ISBN,Book-Title,Book-Author,Year-Of-Publication,Publisher,Subject,Description,Image-URL-S,Image-URL-M,Image-URL-L,Source-URL
0540071420,Navigational Exercises for Yachtsmen,Bill Anderson,1975-02-01,Littlehampton Book Services Ltd,Exercise,nan,https://archive.org/download/navigationalexer0000ande/page/cover_w180_h36S,https://archive.org/download/navigationalexer0000ande/page/cover_w180_h36M,https://archive.org/download/navigationalexer0000ande/page/cover_w180_h36L,https://openlibrary.org/works/OL1907455W/Navigation_Exercises_for_Yachtsmen
9781986034012,Morning Exercises,William Jay,2013,CreateSpace Independent Publishing Platform,Exercise,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL39900048W/Morning_Exercises
0521791049,Practical Exercises in Parasitology,Ian Marshall,"April 15, 2001",Cambridge University Press,Exercise,nan,https://covers.openlibrary.org/b/id/355581-S,https://covers.openlibrary.org/b/id/355581-M,https://covers.openlibrary.org/b/id/355581-L,https://openlibrary.org/works/OL20750536W/Practical_exercises_in_parasitology
088010628X,Soul Exercises,Rudolf Steiner,"Dec 15, 2014",SteinerBooks,Exercise,nan,https://covers.openlibrary.org/b/id/9011295-S,https://covers.openlibrary.org/b/id/9011295-M,https://covers.openlibrary.org/b/id/9011295-L,https://openlibrary.org/works/OL20346025W/Soul_Exercises
0750224649,Flavour of Brazil (Food & Festivals),Mariana Serra,"May 30, 1999",Hodder Wayland,Brazil,nan,https://covers.openlibrary.org/b/id/2591013-S,https://covers.openlibrary.org/b/id/2591013-M,https://covers.openlibrary.org/b/id/2591013-L,https://openlibrary.org/works/OL24211402W/A_flavour_of_Brazil
0822370921,The Brazil Reader,James N. Green,"Jan 18, 2019",Duke University Press Books,Brazil,nan,https://covers.openlibrary.org/b/id/8794634-S,https://covers.openlibrary.org/b/id/8794634-M,https://covers.openlibrary.org/b/id/8794634-L,https://openlibrary.org/works/OL20150518W/The_Brazil_Reader
9781544833064,Big Dope for Brazil,Taurius Shytius,2017,CreateSpace Independent Publishing Platform,Brazil,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL41184712W/Big_Dope_for_Brazil
9781490983721,IMPERATRIZ -- EMPRESS of BRAZIL !,Bia May,2013,CreateSpace Independent Publishing Platform,Brazil,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL40369050W/IMPERATRIZ_--_EMPRESS_of_BRAZIL_!
1885211112,Travelers' Tales Brazil (Travelers' Tales Guides),Scott Doggett,January 1997,O'Reilly & Associates,Brazil,nan,https://covers.openlibrary.org/b/id/932159-S,https://covers.openlibrary.org/b/id/932159-M,https://covers.openlibrary.org/b/id/932159-L,https://openlibrary.org/works/OL19695842W/Travelers'_tales_Brazil
9781513596624,Brazil,Maria Coelho,2021,International Monetary Fund,Brazil,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL26839199W/Brazil
9781484386873,Brazil,International Monetary Fund. Fiscal Affa...,2018,International Monetary Fund,Brazil,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL28687105W/Brazil
8588721155,O Brazil e os brasileiros,G. J. Bruce,2004,Viana & Mosley,Brazil,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL19283060W/O_Brazil_e_os_brasileiros
9788585761417,Science in Brazil,José Murilo de Carvalho,2017,Unknown Publisher,Brazil,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL37864939W/Science_in_Brazil
9781539161103,Brazil Calendar 2017,David Mann,2016,CreateSpace Independent Publishing Platform,Brazil,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL40702082W/Brazil_Calendar_2017
0750228903,Food & Festivals Brazil French,Mariana Serra,1999,Hodder Children's Books,Brazil,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL39110934W/Food_and_Festivals_Brazil_French
9798692713865,Brazil Calendar 2021,Golden Print,2020,Independently Published,Brazil,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL28853028W/Brazil_Calendar_2021
9789264183148,OECD Economic Surveys : Brazil,Organization for Economic Cooperation an...,2013,"Rowman & Littlefield Publishers, Incorporated",Brazil,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL26476775W/OECD_Economic_Surveys_Brazil
9781515291961,Viva Brazil!,Neil Andrews,2015,CreateSpace Independent Publishing Platform,Brazil,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL41541765W/Viva_Brazil!
9781978021112,Brazil Calendar 2018,Paul Jenson,2017,CreateSpace Independent Publishing Platform,Brazil,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL40250528W/Brazil_Calendar_2018
0070378266,Simulation,Blaise W. Liffick,May 1979,Byte Books,Programming,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL18975339W/Programming_techniques
0768917484,Peterson's nursing programs 2006.,Peterson's,2005,Thomson/Peterson's,Programming,nan,https://covers.openlibrary.org/b/id/10034459-S,https://covers.openlibrary.org/b/id/10034459-M,https://covers.openlibrary.org/b/id/10034459-L,https://openlibrary.org/works/OL15195535W/Nursing_Programs_2006_(Nursing_Programs)
0702131393,Mathematics to Enjoy,et al,nan,Juta Gariep,Mathematics,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL14947910W/Mathematics_to_Enjoy
"3662085410, 
    3662085399",Mathematical Biology,James D. Murray,1989,Springer Berlin Heidelberg,Mathematics,nan,https://covers.openlibrary.org/b/id/8691872-S,https://covers.openlibrary.org/b/id/8691872-M,https://covers.openlibrary.org/b/id/8691872-L,https://openlibrary.org/works/OL19886220W/Mathematical_Biology
9781564786838,Mathematics,Jacques Roubaud,2012,Dalkey Archive Press,Mathematics,nan,https://covers.openlibrary.org/b/id/12715311-S,https://covers.openlibrary.org/b/id/12715311-M,https://covers.openlibrary.org/b/id/12715311-L,https://openlibrary.org/works/OL16176921W/Mathematics
0340949112,Complete mathematics,Suzanne Shakes,2008,Hodder Murray,Mathematics,nan,https://covers.openlibrary.org/b/id/12154313-S,https://covers.openlibrary.org/b/id/12154313-M,https://covers.openlibrary.org/b/id/12154313-L,https://openlibrary.org/works/OL26183873W/Complete_mathematics
0822468980,Fearon's basic mathematics,Katherine P Layton,1994,Globe Fearon Educational Pub.,Mathematics,nan,https://covers.openlibrary.org/b/id/6500952-S,https://covers.openlibrary.org/b/id/6500952-M,https://covers.openlibrary.org/b/id/6500952-L,https://openlibrary.org/works/OL11946800W/Fearon's_basic_mathematics
9781911208518,WJEC Mathematics for AS Level,Stephen Doyle,2017,Illuminate Publishing,Mathematics,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL25768874W/WJEC_Mathematics_for_AS_Level
9781983049538,Mathematical Induction,Sai Prasad,2018,Independently Published,Mathematics,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL29667960W/Mathematical_Induction
9781108701532,Mathematics,Karen Morrison,2018,University of Cambridge ESOL Examinations,Mathematics,nan,https://covers.openlibrary.org/b/id/13453111-S,https://covers.openlibrary.org/b/id/13453111-M,https://covers.openlibrary.org/b/id/13453111-L,https://openlibrary.org/works/OL25717890W/Mathematics
0844513962,Spectrum mathematics,Thomas J. Richards,1980,Laidlaw Bros.,Mathematics,nan,https://covers.openlibrary.org/b/id/11041972-S,https://covers.openlibrary.org/b/id/11041972-M,https://covers.openlibrary.org/b/id/11041972-L,https://openlibrary.org/works/OL9193073W/Spectrum_Mathematics
9814176699,Discovering mathematics,Wai Keung Chow,2008,Star Publishing,Mathematics,nan,https://covers.openlibrary.org/b/id/12967181-S,https://covers.openlibrary.org/b/id/12967181-M,https://covers.openlibrary.org/b/id/12967181-L,https://openlibrary.org/works/OL26199716W/Discovering_mathematics
"0076097870, 
    0076097889, 
    0076097900, 
    0076097919",Everyday mathematics,Max Bell,2008,Wright Group/McGraw-Hill,Mathematics,nan,https://covers.openlibrary.org/b/id/12846492-S,https://covers.openlibrary.org/b/id/12846492-M,https://covers.openlibrary.org/b/id/12846492-L,https://openlibrary.org/works/OL28598135W/Everyday_mathematics
0738612057,CLEP college mathematics,Mel H. Friedman,2016,Research & Education Association,Mathematics,nan,https://covers.openlibrary.org/b/id/12515999-S,https://covers.openlibrary.org/b/id/12515999-M,https://covers.openlibrary.org/b/id/12515999-L,https://openlibrary.org/works/OL27015601W/CLEP_college_mathematics
0486428087,Fundamentals of Scientific Mathematics,George E. Owen,"July 29, 2003",Dover Publications,Mathematics,nan,https://covers.openlibrary.org/b/id/9912012-S,https://covers.openlibrary.org/b/id/9912012-M,https://covers.openlibrary.org/b/id/9912012-L,https://openlibrary.org/works/OL6033273W/Fundamentals_of_scientific_mathematics
0702109630,Mathematics for All,et al,nan,Juta Gariep,Mathematics,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL14947908W/Mathematics_for_All
9798500126634,Manuscript Book with A4 Sheet Paper,Dario's House,2021,Independently Published,Music Theory,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL26914208W/Manuscript_Book_with_A4_Sheet_Paper
9798726360997,Understanding Synthesizer : How All Synthesizers Work,Margert Latko,2021,Independently Published,Music Theory,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL35786849W/Understanding_Synthesizer_How_All_Synthesizers_Work
9781546411420,Music Practice Notebook,Music books Music books for kids,2017,CreateSpace Independent Publishing Platform,Music Theory,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL41361146W/Music_Practice_Notebook
9781542612371,"Viola Girl Blank Manuscript Staff Paper for Kids, Tweens and Teens",Majoring Music,2017,CreateSpace Independent Publishing Platform,Music Theory,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL40175785W/Viola_Girl_Blank_Manuscript_Staff_Paper_for_Kids_Tweens_and_Teens
0963105035,Kreative Keyboard,Phyllis Chvostal,June 1998,Safe Harbour Pr,Music Theory,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL9714875W/Kreative_Keyboard
9382623280,Philosophical perspectives of music,National Seminar on Philosophical Perspe...,2014,"Readers Service in association with the Dept. of Philosophy and the Dept. of Music, Mugberia Gangadhar Mahavidyalaya",Music Theory,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL32395928W/Philosophical_perspectives_of_music
9781315660455,"Rethinking Difference in Gender, Sexuality, and Popular Music",Gavin Lee,2018,Taylor & Francis Group,Music Theory,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL26328549W/Rethinking_Difference_in_Gender_Sexuality_and_Popular_Music
9781548323431,Guitar Sense,Rick Taylor,2017,CreateSpace Independent Publishing Platform,Music Theory,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL41548653W/Guitar_Sense
8928502713,"Chosŏn sidae angnyullon kwa ""siak hwasŏng""",Su-hyŏn Kim,2012,Minsogwŏn,Music Theory,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL32213082W/Chosŏn_sidae_angnyullon_kwa_siak_hwasŏng
"9780415801034, 
    9780415801041, 
    9780203857717",Fundamentals for the aspiring musician,Ken Metz,2011,Routledge,Music Theory,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL15973775W/Fundamentals_for_the_aspiring_musician
9781520887531,Rosa's Adult Piano Lessons Reharmonization Level 1 and Level 2 Music Theory and Piano Techniques : Song,Raymond Suen,2017,Independently Published,Music Theory,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL29476033W/Rosa's_Adult_Piano_Lessons_Reharmonization_Level_1_and_Level_2_Music_Theory_and_Piano_Techniques_Son
0195170563,The Schenker Project,Nicholas Cook,"August 30, 2007","Oxford University Press, USA",Music Theory,nan,https://covers.openlibrary.org/b/id/2329635-S,https://covers.openlibrary.org/b/id/2329635-M,https://covers.openlibrary.org/b/id/2329635-L,https://openlibrary.org/works/OL1850003W/The_Schenker_Project
0773471650,William Holder and His Position in Seventeenth Century Philosophy and Music Theory (Studies in the History and Interpretation of Music),Jerome Stanley,August 2002,Edwin Mellen Press,Music Theory,nan,https://covers.openlibrary.org/b/id/4717580-S,https://covers.openlibrary.org/b/id/4717580-M,https://covers.openlibrary.org/b/id/4717580-L,https://openlibrary.org/works/OL8534543W/William_Holder_and_His_Position_in_Seventeenth_Century_Philosophy_and_Music_Theory_(Studies_in_the_H
9781723357565,Funny Music Theory Teacher Notebook - to Save Time Just Assume I'm Always Right - 8. 5x11 College Ruled Paper Journal Planner,Teachers right Stationary,2018,CreateSpace Independent Publishing Platform,Music Theory,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL41750540W/Funny_Music_Theory_Teacher_Notebook_-_to_Save_Time_Just_Assume_I'm_Always_Right_-_8._5x11_College_Ru
"9780195301090, 
    9780195301106",The complete musician,Steven G. Laitz,2008,Oxford University Press,Music Theory,nan,https://covers.openlibrary.org/b/id/12174987-S,https://covers.openlibrary.org/b/id/12174987-M,https://covers.openlibrary.org/b/id/12174987-L,https://openlibrary.org/works/OL8002915W/The_Complete_Musician
9781549911040,How Do You Do?,Michael Adamczyk,2017,Independently Published,Music Theory,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL29488754W/How_Do_You_Do
9780197786178,Hearing with the Mind,Carmel Raz,2025,"Oxford University Press, Incorporated",Music Theory,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL42567237W/Hearing_with_the_Mind
1403921857,GOVERNANCE AND POLITICS OF CHINA.,TONY SAICH,nan,PALGRAVE MACMILLAN,Politics and Government,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL13626224W/GOVERNANCE_AND_POLITICS_OF_CHINA
0697147304,Governments and politics,Robert E. Gamer,1994,Brown & Benchmark,Politics and Government,nan,https://covers.openlibrary.org/b/id/13064026-S,https://covers.openlibrary.org/b/id/13064026-M,https://covers.openlibrary.org/b/id/13064026-L,https://openlibrary.org/works/OL4325959W/Governments_and_politics
9789241563949,Mental health and development,Michelle Funk,2010,World Health Organization,Mental Health,nan,https://covers.openlibrary.org/b/id/14248619-S,https://covers.openlibrary.org/b/id/14248619-M,https://covers.openlibrary.org/b/id/14248619-L,https://openlibrary.org/works/OL22364288W/Mental_health_and_development
0890425213,Outcomes Assessment In Mental Health Treatment,American Psychiatric Association.,"January 31, 1998",Amer Psychiatric Pub,Mental Health,nan,https://covers.openlibrary.org/b/id/5112939-S,https://covers.openlibrary.org/b/id/5112939-M,https://covers.openlibrary.org/b/id/5112939-L,https://openlibrary.org/works/OL1201409W/Outcomes_Assessment_In_Mental_Health_Treatment
1560233117,Mental Health Issues for Sexual Minority Women,Alice J. Dan,February 2003,Harrington Park Press,Mental Health,nan,https://covers.openlibrary.org/b/id/4826053-S,https://covers.openlibrary.org/b/id/4826053-M,https://covers.openlibrary.org/b/id/4826053-L,https://openlibrary.org/works/OL18750107W/Mental_health_issues_for_sexual_minority_women
